-0.1771,0.025886,0.38412,-0.16338,0.020037,0.38009,-0.17443,-0.0030181,0.38743,-0.16537,0.046116,0.37907,-0.15851,-0.0027682,0.3815,-0.17647,0.037238,0.42587,-0.1705,0.0011733,0.42519,-0.17845,0.017047,0.41385,-0.18542,0.028441,0.40051,-0.18253,-0.0036753,0.40141,-0.18047,0.039232,0.38527,-0.16557,0.032205,0.38069,-0.1452,0.039817,0.38946,-0.1428,-0.0029156,0.39174,-0.1387,0.025089,0.40121,-0.1349,0.0425,0.41019,-0.1311,0.0018013,0.41453,-0.16513,0.0089015,0.3826,-0.17742,0.010266,0.38493
-0.17724,0.025919,0.38404,-0.16362,0.019915,0.38014,-0.17489,-0.0031082,0.3874,-0.16535,0.046098,0.37905,-0.15878,-0.002954,0.38169,-0.17662,0.037296,0.42588,-0.17106,0.0011547,0.42521,-0.17879,0.017098,0.4139,-0.18576,0.02845,0.40049,-0.18292,-0.0037575,0.40146,-0.18059,0.039271,0.38524,-0.16557,0.032149,0.38069,-0.14526,0.039731,0.38953,-0.14309,-0.0031701,0.39183,-0.13879,0.024922,0.40114,-0.13492,0.042404,0.41014,-0.13136,0.0015987,0.41455,-0.1651,0.0086512,0.38279,-0.178,0.0095071,0.38535
-0.17745,0.025837,0.38437,-0.16368,0.019901,0.38027,-0.17508,-0.003245,0.3874,-0.16543,0.046102,0.37919,-0.15883,-0.0030229,0.38176,-0.17689,0.037213,0.42577,-0.17132,0.00095578,0.42509,-0.17897,0.016934,0.41383,-0.18571,0.02844,0.40058,-0.1827,-0.0038472,0.40151,-0.18067,0.039297,0.38539,-0.16568,0.032169,0.3808,-0.14534,0.039765,0.38978,-0.14312,-0.003204,0.39219,-0.13879,0.024936,0.40125,-0.13509,0.042467,0.41071,-0.1314,0.0015626,0.41497,-0.1656,0.0084704,0.38274,-0.17762,0.010082,0.38522
-0.17751,0.026014,0.38424,-0.16393,0.019917,0.38031,-0.17565,-0.0030923,0.38726,-0.16546,0.046077,0.37912,-0.15922,-0.0029681,0.38189,-0.17682,0.037435,0.42584,-0.17177,0.0012293,0.42514,-0.17929,0.017174,0.41386,-0.18597,0.028596,0.40055,-0.18298,-0.0036448,0.40151,-0.18071,0.039366,0.3853,-0.16572,0.032143,0.3808,-0.14533,0.039673,0.38958,-0.14353,-0.0032249,0.39221,-0.13893,0.024844,0.40108,-0.13512,0.042386,0.41058,-0.13177,0.0015372,0.41487,-0.16581,0.0084711,0.38284,-0.17813,0.0099132,0.38543
-0.17688,0.026315,0.38316,-0.16393,0.019969,0.37993,-0.17578,-0.0028399,0.3865,-0.16531,0.046001,0.37859,-0.15917,-0.0027173,0.38161,-0.17599,0.037763,0.42613,-0.17155,0.0017316,0.42519,-0.17936,0.017523,0.41382,-0.18636,0.028569,0.40024,-0.18322,-0.0035593,0.40108,-0.18048,0.039327,0.38474,-0.16535,0.032015,0.38045,-0.14489,0.039516,0.38826,-0.14347,-0.0030531,0.391,-0.13877,0.024768,0.40013,-0.13464,0.042198,0.40892,-0.13164,0.0017108,0.41333,-0.16485,0.0086836,0.38278,-0.17929,0.008417,0.38573
-0.17662,0.026585,0.38268,-0.16395,0.020058,0.37979,-0.17573,-0.0024034,0.38656,-0.16521,0.045996,0.37837,-0.15939,-0.0024919,0.38159,-0.1755,0.038065,0.42636,-0.17128,0.0023294,0.42548,-0.17916,0.018019,0.41398,-0.18646,0.028767,0.40011,-0.18375,-0.003124,0.40108,-0.18034,0.03934,0.38452,-0.16526,0.032007,0.3803,-0.1448,0.039428,0.38786,-0.14375,-0.002932,0.39057,-0.13892,0.024736,0.40004,-0.13443,0.042073,0.40805,-0.13188,0.0018064,0.41276,-0.16429,0.0091353,0.38291,-0.18004,0.007785,0.38598
-0.17749,0.026362,0.38395,-0.16414,0.019988,0.38031,-0.17587,-0.0025059,0.38772,-0.16537,0.046095,0.379,-0.15982,-0.0027944,0.38214,-0.1765,0.037845,0.42608,-0.1718,0.0020132,0.4256,-0.17917,0.017893,0.41418,-0.18614,0.028982,0.4005,-0.18395,-0.0029565,0.40175,-0.18068,0.039444,0.38519,-0.16577,0.032165,0.38073,-0.14543,0.03955,0.38958,-0.14427,-0.0032313,0.39218,-0.13933,0.024734,0.40137,-0.13503,0.042217,0.40997,-0.13243,0.0015095,0.41473,-0.16543,0.0089927,0.38319,-0.17915,0.0092869,0.38593
-0.17777,0.026481,0.38422,-0.16441,0.020044,0.3805,-0.17654,-0.0023933,0.38768,-0.16549,0.046085,0.37911,-0.16028,-0.0027277,0.38233,-0.17667,0.038009,0.42605,-0.17238,0.0021737,0.42558,-0.17957,0.018028,0.41415,-0.18624,0.029189,0.40059,-0.18397,-0.0027193,0.40182,-0.18077,0.039546,0.38529,-0.16596,0.032191,0.38085,-0.14552,0.039514,0.38967,-0.14473,-0.0032003,0.39262,-0.1395,0.024704,0.40142,-0.13524,0.042225,0.41048,-0.13286,0.0015097,0.41514,-0.16624,0.0089473,0.38322,-0.17913,0.010034,0.38589
-0.17841,0.026421,0.38507,-0.16455,0.019971,0.38088,-0.1763,-0.0021524,0.38923,-0.16548,0.046204,0.37957,-0.16081,-0.0029711,0.38293,-0.17731,0.037963,0.42596,-0.17247,0.0023129,0.42607,-0.17917,0.018336,0.41462,-0.18598,0.029526,0.40086,-0.18493,-0.0022323,0.40262,-0.18101,0.039627,0.3858,-0.16635,0.032342,0.38113,-0.14616,0.039569,0.39135,-0.14544,-0.0035519,0.39385,-0.14008,0.024632,0.40294,-0.1356,0.042229,0.41151,-0.13357,0.0011736,0.41668,-0.16643,0.0092214,0.38377,-0.17906,0.010394,0.38629
-0.17845,0.026421,0.38515,-0.16457,0.019996,0.38092,-0.17641,-0.0021646,0.38915,-0.16552,0.0462,0.3796,-0.16084,-0.00294,0.38292,-0.17735,0.037966,0.42594,-0.17255,0.0022903,0.42602,-0.17925,0.0183,0.41457,-0.18596,0.029541,0.40089,-0.18479,-0.0022257,0.4026,-0.18101,0.039641,0.38583,-0.16639,0.032352,0.38116,-0.14616,0.039579,0.39133,-0.14545,-0.0035048,0.39394,-0.14007,0.024655,0.40291,-0.13566,0.042257,0.41169,-0.13359,0.0012076,0.41676,-0.16667,0.0091917,0.38371,-0.1789,0.01073,0.38618
-0.1787,0.026431,0.38526,-0.16478,0.01987,0.38104,-0.17664,-0.0021628,0.38957,-0.16549,0.04622,0.37969,-0.16117,-0.003161,0.38323,-0.17761,0.037997,0.42593,-0.17295,0.0023261,0.42619,-0.17936,0.018439,0.41477,-0.18616,0.029627,0.40093,-0.18541,-0.0021644,0.40286,-0.18116,0.039683,0.38593,-0.16646,0.032343,0.38122,-0.14637,0.039523,0.39184,-0.14585,-0.0038152,0.39428,-0.1403,0.024496,0.40327,-0.13574,0.042169,0.41182,-0.13396,0.00094797,0.41713,-0.16655,0.0090902,0.38402,-0.1794,0.01006,0.38666
-0.17901,0.026641,0.38558,-0.165,0.019964,0.38126,-0.1769,-0.0016975,0.39027,-0.16552,0.046267,0.37985,-0.1618,-0.0030395,0.38358,-0.17769,0.038259,0.426,-0.17313,0.0028564,0.42655,-0.17928,0.018948,0.41503,-0.18609,0.030043,0.40105,-0.18605,-0.0014992,0.40325,-0.18123,0.039794,0.38611,-0.16672,0.032439,0.38134,-0.14666,0.039492,0.3924,-0.1466,-0.00381,0.39489,-0.14074,0.024468,0.40394,-0.13593,0.042131,0.41218,-0.13467,0.00090846,0.41779,-0.16693,0.0095011,0.38431,-0.17964,0.010622,0.38684
-0.17896,0.026745,0.38535,-0.16519,0.019963,0.38123,-0.1775,-0.0017485,0.38971,-0.16556,0.046213,0.37971,-0.16196,-0.0029999,0.38355,-0.1776,0.038392,0.42604,-0.17361,0.0029037,0.42639,-0.17974,0.018953,0.41489,-0.18638,0.030036,0.40098,-0.18593,-0.0015748,0.40304,-0.18124,0.03983,0.38595,-0.16667,0.032372,0.3813,-0.1465,0.039412,0.39187,-0.14672,-0.0037868,0.39468,-0.14067,0.0244,0.4034,-0.1359,0.042082,0.41199,-0.13475,0.00093522,0.41742,-0.16719,0.0092933,0.38423,-0.17997,0.010453,0.3869
-0.17932,0.026807,0.38563,-0.16548,0.019905,0.38143,-0.17803,-0.0016896,0.39003,-0.16561,0.046226,0.37986,-0.16245,-0.0031287,0.38388,-0.17791,0.038492,0.42601,-0.17421,0.0030024,0.4265,-0.18003,0.019117,0.41502,-0.18656,0.030216,0.40107,-0.18639,-0.0013961,0.40329,-0.1814,0.039918,0.38609,-0.16685,0.032387,0.38142,-0.14673,0.039359,0.39234,-0.14726,-0.0039964,0.39522,-0.14093,0.024275,0.40374,-0.1361,0.042032,0.41244,-0.13527,0.00074401,0.41798,-0.16759,0.0091952,0.38447,-0.18027,0.010458,0.38721
-0.1796,0.02688,0.38579,-0.16569,0.01982,0.38158,-0.17815,-0.0015003,0.39074,-0.16555,0.046269,0.37997,-0.1629,-0.003287,0.38427,-0.17812,0.038595,0.42604,-0.17447,0.0032394,0.42683,-0.17997,0.019443,0.41533,-0.18667,0.030426,0.40114,-0.18724,-0.0010982,0.40368,-0.18154,0.039977,0.38623,-0.16698,0.032416,0.38149,-0.14702,0.039304,0.39302,-0.14783,-0.0042789,0.39567,-0.14129,0.024129,0.40437,-0.13619,0.041932,0.41255,-0.1358,0.00049491,0.41848,-0.16741,0.0093156,0.38488,-0.18084,0.0098895,0.38775
-0.17958,0.027019,0.38572,-0.16586,0.019928,0.3816,-0.17888,-0.0014858,0.39002,-0.16568,0.046208,0.37988,-0.16309,-0.0030858,0.38416,-0.178,0.03877,0.42605,-0.17495,0.0033338,0.42658,-0.18051,0.019428,0.41507,-0.18684,0.030487,0.40111,-0.18676,-0.0010648,0.4034,-0.18151,0.04004,0.38611,-0.16701,0.032385,0.3815,-0.14683,0.039257,0.39236,-0.14795,-0.0040537,0.39558,-0.14119,0.024157,0.40375,-0.13625,0.041956,0.41266,-0.13589,0.00067379,0.41823,-0.16818,0.0091763,0.38464,-0.18075,0.010637,0.38746
-0.18001,0.026977,0.38592,-0.16619,0.019676,0.38179,-0.17916,-0.001563,0.39077,-0.1656,0.046246,0.38004,-0.16356,-0.0035304,0.38469,-0.17849,0.038753,0.42602,-0.17559,0.0032891,0.42686,-0.18066,0.019589,0.41541,-0.18717,0.030572,0.40118,-0.18783,-0.0010618,0.40386,-0.18178,0.040093,0.38628,-0.16711,0.032363,0.38159,-0.1472,0.039172,0.39331,-0.14853,-0.0046403,0.39615,-0.14155,0.023878,0.40441,-0.13638,0.04181,0.41288,-0.13645,0.00018961,0.41887,-0.16786,0.0089419,0.38518,-0.18158,0.0093279,0.38833
-0.18007,0.027203,0.38598,-0.16638,0.019855,0.38189,-0.17984,-0.0013047,0.3904,-0.16574,0.046215,0.38002,-0.16395,-0.003229,0.38468,-0.17835,0.039029,0.42607,-0.17595,0.0036389,0.42678,-0.18103,0.019803,0.41528,-0.18721,0.030814,0.40121,-0.18758,-0.00070208,0.40375,-0.18174,0.04019,0.38625,-0.16725,0.03239,0.38165,-0.14712,0.039134,0.39289,-0.1489,-0.0043529,0.39628,-0.14163,0.023935,0.40413,-0.1365,0.041835,0.41311,-0.13678,0.00039922,0.41888,-0.16873,0.0090762,0.38503,-0.18148,0.010444,0.38803
