-0.16624,0.010898,0.38232,-0.17725,0.028315,0.38593,-0.16188,0.021715,0.38106,-0.17288,-0.0029853,0.38737,-0.16592,0.047214,0.38021,-0.15286,-0.0027031,0.38204,-0.17663,0.0099818,0.38752,-0.17107,0.0028843,0.42567,-0.18026,0.018316,0.41373,-0.18647,0.030128,0.40118,-0.18156,-0.0014433,0.40242,-0.17947,0.041705,0.38597,-0.16486,0.033283,0.38226,-0.14443,0.040751,0.3887,-0.13907,-0.00088423,0.39126,-0.13714,0.026623,0.40086,-0.135,0.043638,0.41226,-0.12786,0.003503,0.41478,-0.16147,0.0045121,0.38154
-0.16651,0.010697,0.38229,-0.178,0.028208,0.38589,-0.16151,0.021469,0.38108,-0.17317,-0.002806,0.38741,-0.16588,0.047194,0.38016,-0.15277,-0.0028162,0.38206,-0.17698,0.010007,0.38747,-0.17134,0.0028089,0.42573,-0.18025,0.018371,0.41389,-0.18655,0.030168,0.40123,-0.18192,-0.0015552,0.40244,-0.17983,0.041708,0.38594,-0.16459,0.033165,0.38224,-0.14441,0.040723,0.38867,-0.13899,-0.0010121,0.39109,-0.13709,0.026558,0.40078,-0.13492,0.043591,0.412,-0.12774,0.003417,0.41459,-0.16128,0.0045427,0.38166
-0.16758,0.0098486,0.38185,-0.1819,0.02698,0.38556,-0.15962,0.0205,0.38093,-0.17376,-0.0011965,0.38745,-0.16566,0.047067,0.37971,-0.15287,-0.0020437,0.38131,-0.17857,0.010104,0.38691,-0.17166,0.0027962,0.42615,-0.1796,0.01882,0.41473,-0.18657,0.030438,0.40147,-0.18349,-0.0020945,0.40222,-0.18259,0.042062,0.38581,-0.16249,0.032374,0.3822,-0.14407,0.04058,0.38773,-0.13843,-0.0012687,0.38981,-0.13664,0.026338,0.39967,-0.13442,0.043382,0.41033,-0.12693,0.0032988,0.41308,-0.16046,0.0048638,0.38157
-0.16719,0.010727,0.38264,-0.17831,0.028552,0.38601,-0.16178,0.02136,0.38134,-0.17423,-0.0026597,0.38768,-0.16592,0.047202,0.38028,-0.15314,-0.0033134,0.38269,-0.17763,0.010297,0.38765,-0.17227,0.0030791,0.42586,-0.18071,0.018719,0.41406,-0.18685,0.030477,0.40133,-0.1826,-0.0011247,0.40278,-0.1797,0.041856,0.38593,-0.16499,0.033244,0.38227,-0.14465,0.040638,0.38915,-0.13963,-0.0012858,0.39156,-0.13742,0.026392,0.40118,-0.13507,0.043497,0.41228,-0.12834,0.0031722,0.41508,-0.16165,0.0046533,0.38217
-0.16935,0.0094635,0.3821,-0.18449,0.027077,0.38535,-0.15871,0.019681,0.38117,-0.17568,-0.00045451,0.3878,-0.16558,0.046989,0.37955,-0.15362,-0.0019752,0.38157,-0.18045,0.010727,0.38682,-0.17328,0.0032288,0.42655,-0.17966,0.019733,0.41557,-0.18686,0.031145,0.40179,-0.18526,-0.0016327,0.40264,-0.18479,0.041253,0.38595,-0.16165,0.031985,0.38222,-0.14418,0.040367,0.38777,-0.13906,-0.0017416,0.38959,-0.13687,0.025994,0.39961,-0.13427,0.043103,0.40945,-0.1273,0.0029508,0.41269,-0.16053,0.0053699,0.3822
-0.16886,0.0099454,0.38253,-0.18208,0.028019,0.38568,-0.16005,0.020232,0.38141,-0.17578,-0.0014961,0.3879,-0.16573,0.047085,0.37995,-0.15344,-0.0030509,0.38248,-0.17965,0.010694,0.3873,-0.17354,0.0031889,0.42629,-0.18042,0.019436,0.41504,-0.18707,0.030995,0.40167,-0.18452,-0.0012429,0.40294,-0.18249,0.041378,0.38594,-0.16334,0.032574,0.38223,-0.14453,0.04044,0.38873,-0.1396,-0.0017697,0.39067,-0.13728,0.026058,0.40058,-0.13467,0.043213,0.41078,-0.12802,0.0028598,0.41399,-0.16111,0.0050955,0.38257
-0.16939,0.010348,0.3828,-0.18192,0.028206,0.38566,-0.16059,0.020465,0.38148,-0.17623,-0.0011145,0.38807,-0.1658,0.047077,0.37992,-0.15461,-0.0022585,0.38247,-0.18007,0.011141,0.38736,-0.17374,0.0039736,0.42654,-0.1804,0.020115,0.41521,-0.18697,0.031512,0.40173,-0.18486,-0.00043131,0.40313,-0.18332,0.041054,0.38616,-0.16337,0.032587,0.38235,-0.14463,0.040339,0.38866,-0.14043,-0.0016538,0.39102,-0.13762,0.025993,0.40064,-0.13482,0.043134,0.41087,-0.12878,0.002918,0.41419,-0.16188,0.0054706,0.38258
-0.17027,0.0097831,0.38268,-0.18415,0.027917,0.38544,-0.1594,0.019714,0.38151,-0.17706,-0.00062637,0.38814,-0.16567,0.04701,0.37973,-0.15447,-0.0023252,0.38236,-0.18114,0.011275,0.38715,-0.17449,0.0038163,0.42671,-0.18022,0.020366,0.41575,-0.18712,0.031688,0.40192,-0.18589,-0.00070001,0.40319,-0.18482,0.040665,0.38614,-0.16239,0.032192,0.38229,-0.14454,0.04025,0.38845,-0.1402,-0.0019742,0.39039,-0.13746,0.025814,0.4003,-0.13453,0.042985,0.40994,-0.12838,0.0027174,0.41349,-0.16135,0.0056444,0.38283
-0.16912,0.010169,0.38283,-0.18162,0.02838,0.38581,-0.16063,0.020391,0.38159,-0.17631,-0.0015363,0.38807,-0.1658,0.047109,0.38008,-0.15384,-0.0033024,0.38295,-0.17981,0.010899,0.3875,-0.17399,0.0034855,0.42635,-0.18078,0.019664,0.41501,-0.18722,0.031203,0.40168,-0.18471,-0.0007921,0.40318,-0.18206,0.041501,0.38597,-0.16391,0.032746,0.38228,-0.14473,0.0404,0.38911,-0.14018,-0.0018532,0.3912,-0.13759,0.025991,0.40097,-0.13487,0.043185,0.41124,-0.12861,0.0027566,0.41455,-0.16159,0.0051578,0.38286
-0.17097,0.0099392,0.38303,-0.18463,0.027956,0.38562,-0.1599,0.019778,0.38174,-0.17801,7.4256e-05,0.38846,-0.16573,0.04701,0.3798,-0.15531,-0.0023272,0.38284,-0.18192,0.011637,0.38727,-0.17516,0.004424,0.42701,-0.18061,0.020929,0.41595,-0.18735,0.032145,0.402,-0.18671,-8.0166e-05,0.40347,-0.18491,0.041383,0.38611,-0.16265,0.032219,0.38238,-0.14474,0.04013,0.3887,-0.14105,-0.0021431,0.39092,-0.13783,0.025638,0.40051,-0.13473,0.042877,0.41024,-0.12919,0.0025403,0.41395,-0.16198,0.0058594,0.3832
-0.16999,0.010588,0.3831,-0.18212,0.028314,0.38574,-0.16106,0.020585,0.38164,-0.17694,-0.0006024,0.3883,-0.16586,0.047074,0.37995,-0.15552,-0.0019605,0.38274,-0.18065,0.011514,0.38745,-0.1742,0.0046046,0.4268,-0.1806,0.020686,0.41539,-0.18707,0.031962,0.40181,-0.18544,0.00022268,0.40337,-0.18371,0.041289,0.38623,-0.16352,0.032608,0.38244,-0.14478,0.040235,0.38878,-0.14122,-0.0017036,0.39144,-0.13796,0.025872,0.40078,-0.13498,0.043044,0.41107,-0.12951,0.0028423,0.41451,-0.16253,0.0057342,0.38279
-0.17031,0.0098796,0.38259,-0.18463,0.027381,0.38545,-0.15947,0.019872,0.38141,-0.17681,0.00018484,0.38816,-0.16567,0.046987,0.37961,-0.15506,-0.0015057,0.38199,-0.18133,0.011345,0.38699,-0.17404,0.0042224,0.42693,-0.17997,0.020644,0.41585,-0.18698,0.031866,0.40191,-0.1861,-0.00055004,0.40304,-0.18544,0.041332,0.38612,-0.16194,0.032043,0.38236,-0.14443,0.040205,0.38799,-0.14033,-0.0018094,0.39027,-0.13742,0.025811,0.39989,-0.13453,0.042962,0.40977,-0.12848,0.0028406,0.41323,-0.16157,0.0058035,0.38254
-0.17074,0.01019,0.38291,-0.18418,0.027829,0.38549,-0.16002,0.020027,0.38156,-0.1774,0.00013327,0.38833,-0.16575,0.046999,0.37969,-0.15576,-0.0013867,0.3823,-0.18161,0.011687,0.38715,-0.17451,0.0046995,0.42704,-0.18019,0.021072,0.41591,-0.18703,0.032218,0.40197,-0.18632,9.4055e-05,0.40332,-0.18558,0.040944,0.38628,-0.16234,0.032171,0.38243,-0.14461,0.04014,0.38826,-0.14105,-0.0018275,0.39075,-0.13778,0.025744,0.40022,-0.1347,0.042907,0.41007,-0.12917,0.0027927,0.41366,-0.16218,0.0060126,0.38276
-0.17141,0.010255,0.38335,-0.18418,0.028409,0.38565,-0.16044,0.019935,0.38189,-0.1786,2.0264e-05,0.38863,-0.1658,0.047021,0.37988,-0.15603,-0.0021887,0.38314,-0.18219,0.011986,0.38744,-0.17563,0.0049107,0.42712,-0.18082,0.021367,0.41602,-0.1874,0.032503,0.40206,-0.18693,0.00057453,0.40375,-0.18508,0.040969,0.38627,-0.16304,0.032345,0.38245,-0.14492,0.040064,0.38896,-0.14178,-0.0021569,0.3914,-0.13819,0.025571,0.40084,-0.13491,0.042822,0.41053,-0.12988,0.0024959,0.41438,-0.1626,0.0060756,0.38341
-0.17144,0.010146,0.38338,-0.1844,0.028334,0.38576,-0.16046,0.019879,0.38196,-0.17879,0.00015365,0.3887,-0.1658,0.047028,0.37994,-0.15584,-0.0025937,0.38338,-0.1823,0.011924,0.38748,-0.17581,0.0048085,0.42713,-0.18102,0.021278,0.41601,-0.18756,0.032449,0.40206,-0.18712,0.00046543,0.40378,-0.18463,0.041522,0.38614,-0.16319,0.032367,0.38244,-0.14497,0.040062,0.38913,-0.14176,-0.0022845,0.3915,-0.13819,0.025527,0.40092,-0.13494,0.042817,0.41067,-0.12989,0.0023887,0.41453,-0.16253,0.0059777,0.38357
-0.17144,0.0099728,0.38311,-0.18528,0.027816,0.38559,-0.15988,0.019723,0.38178,-0.17841,0.00060432,0.38858,-0.16573,0.046987,0.37974,-0.15589,-0.0019227,0.3828,-0.18245,0.011867,0.38722,-0.17539,0.0048045,0.42722,-0.18056,0.021333,0.41618,-0.18737,0.032445,0.40208,-0.18722,0.00022135,0.40355,-0.18564,0.041491,0.38616,-0.16237,0.032102,0.38243,-0.14475,0.040052,0.38856,-0.1414,-0.00217,0.39093,-0.13794,0.025551,0.40038,-0.13474,0.042799,0.41006,-0.12946,0.0025127,0.41386,-0.16223,0.0060758,0.38324
-0.17179,0.010324,0.38384,-0.18374,0.028998,0.386,-0.16119,0.019978,0.38229,-0.17972,-0.00016977,0.38896,-0.16588,0.047074,0.3802,-0.15598,-0.0035506,0.38431,-0.18252,0.012123,0.38783,-0.17672,0.0049522,0.42712,-0.18174,0.021399,0.41593,-0.18792,0.032611,0.40208,-0.18739,0.00092081,0.40418,-0.1835,0.041742,0.38611,-0.16422,0.032671,0.38246,-0.14531,0.040026,0.38994,-0.14247,-0.0025523,0.39232,-0.13861,0.02541,0.40167,-0.13522,0.042786,0.41144,-0.13064,0.0021275,0.41547,-0.16301,0.0059274,0.38418
-0.17189,0.01036,0.38389,-0.18388,0.028904,0.38607,-0.16133,0.020028,0.38233,-0.17985,0.00010066,0.38903,-0.1659,0.047074,0.38021,-0.15618,-0.003504,0.38439,-0.18267,0.012175,0.38784,-0.17678,0.0051034,0.42721,-0.18182,0.02151,0.41596,-0.18796,0.032698,0.40209,-0.18757,0.001032,0.40421,-0.18347,0.042121,0.38607,-0.16425,0.032669,0.38248,-0.14534,0.040001,0.38995,-0.14263,-0.0025712,0.39243,-0.13868,0.025376,0.40167,-0.13527,0.042768,0.41153,-0.13081,0.0021008,0.41556,-0.16315,0.0059609,0.38422
-0.17287,0.010312,0.38398,-0.18538,0.028671,0.38592,-0.16097,0.019759,0.38237,-0.18066,0.00097645,0.38922,-0.16587,0.047018,0.38004,-0.15713,-0.0027211,0.3842,-0.18375,0.01261,0.38769,-0.17728,0.0057057,0.42758,-0.18162,0.022259,0.41647,-0.18795,0.033248,0.40226,-0.18857,0.0014964,0.40434,-0.18522,0.041887,0.3862,-0.1635,0.032374,0.38256,-0.14532,0.039853,0.38962,-0.14314,-0.0026488,0.39224,-0.13881,0.025208,0.40136,-0.13519,0.042605,0.41094,-0.13114,0.0020464,0.41517,-0.16344,0.0063961,0.38431
-0.17316,0.01026,0.38405,-0.18587,0.028578,0.38596,-0.16095,0.019681,0.38244,-0.18101,0.0013072,0.38932,-0.16586,0.047009,0.38003,-0.15731,-0.0027581,0.38432,-0.18411,0.012702,0.38769,-0.17753,0.0058397,0.4277,-0.18171,0.022425,0.41658,-0.18806,0.033379,0.4023,-0.18896,0.0015949,0.40441,-0.18537,0.042205,0.38616,-0.16343,0.032324,0.38257,-0.14536,0.03981,0.38966,-0.14332,-0.0027455,0.3923,-0.13888,0.025133,0.40135,-0.13521,0.042558,0.41091,-0.13129,0.0019641,0.4152,-0.16353,0.0064579,0.38444
-0.17302,0.0101,0.38375,-0.18656,0.028078,0.38579,-0.16039,0.01956,0.38223,-0.18048,0.0016387,0.38917,-0.16579,0.046972,0.37984,-0.15726,-0.0020985,0.3837,-0.1841,0.012593,0.38743,-0.177,0.0057678,0.42774,-0.18123,0.022395,0.4167,-0.18783,0.033309,0.4023,-0.18891,0.0012912,0.40415,-0.18627,0.042112,0.38617,-0.16265,0.032081,0.38256,-0.14512,0.03982,0.38908,-0.14286,-0.002596,0.39172,-0.13859,0.025188,0.40081,-0.13501,0.042561,0.41033,-0.13079,0.0021177,0.41453,-0.16319,0.0065173,0.38406
-0.17387,0.0099304,0.38407,-0.18689,0.028944,0.3857,-0.1601,0.019078,0.3825,-0.1818,0.00092765,0.38935,-0.16578,0.046972,0.37995,-0.1571,-0.0030432,0.38438,-0.18475,0.012891,0.38765,-0.17839,0.005618,0.42766,-0.18164,0.022587,0.41695,-0.18814,0.033511,0.40246,-0.18947,0.001531,0.40461,-0.18648,0.040812,0.38631,-0.163,0.032149,0.3825,-0.14538,0.039762,0.38976,-0.14323,-0.0030051,0.39195,-0.13886,0.025023,0.40141,-0.13501,0.042452,0.41028,-0.13107,0.0018016,0.41484,-0.16317,0.0066072,0.38476
-0.17452,0.010468,0.38502,-0.18529,0.030204,0.38624,-0.16188,0.019482,0.38314,-0.18355,0.00048438,0.3899,-0.16599,0.047068,0.38048,-0.15774,-0.0046159,0.38617,-0.18513,0.013355,0.38836,-0.18001,0.0061655,0.42772,-0.18305,0.022969,0.41675,-0.18879,0.033934,0.40249,-0.18997,0.0026563,0.4054,-0.18424,0.041471,0.38627,-0.16513,0.032787,0.38259,-0.14606,0.039676,0.3913,-0.14484,-0.0034294,0.39372,-0.13978,0.024806,0.40286,-0.13565,0.042396,0.41196,-0.13279,0.0013504,0.41681,-0.16441,0.0065766,0.38587
-0.17496,0.010479,0.38481,-0.18666,0.029489,0.38599,-0.16138,0.019401,0.38292,-0.18337,0.0015701,0.38987,-0.16594,0.046996,0.38015,-0.15871,-0.0030085,0.38529,-0.18573,0.013605,0.388,-0.17954,0.0067649,0.42808,-0.18235,0.023582,0.41716,-0.18846,0.034331,0.40258,-0.19048,0.0028847,0.4052,-0.18642,0.041334,0.38642,-0.16386,0.032374,0.38267,-0.1458,0.039578,0.39039,-0.14492,-0.0031892,0.39313,-0.13965,0.024779,0.40205,-0.13546,0.0423,0.41108,-0.13271,0.0015655,0.41592,-0.16454,0.0070098,0.38539
-0.17517,0.010751,0.38545,-0.18517,0.030578,0.38639,-0.16255,0.019621,0.38339,-0.1845,0.00075859,0.3902,-0.16608,0.047083,0.3806,-0.15857,-0.0047045,0.38673,-0.1857,0.013759,0.38858,-0.18075,0.0067624,0.42794,-0.18348,0.02351,0.41688,-0.189,0.034385,0.40257,-0.19055,0.0034021,0.40576,-0.18418,0.041663,0.38633,-0.16565,0.032923,0.38268,-0.14632,0.039574,0.39171,-0.14579,-0.0035663,0.39439,-0.14023,0.024661,0.40327,-0.13589,0.042307,0.41241,-0.1337,0.0011931,0.41743,-0.16515,0.0067921,0.38627
-0.1751,0.011234,0.38572,-0.18418,0.030688,0.3866,-0.16359,0.020154,0.38349,-0.18451,0.0010362,0.39034,-0.16619,0.047117,0.38072,-0.15936,-0.0043993,0.38697,-0.18556,0.013937,0.38874,-0.18059,0.007347,0.42807,-0.18373,0.023795,0.4167,-0.18899,0.034618,0.40251,-0.19045,0.0040119,0.40587,-0.18359,0.042338,0.38636,-0.16626,0.03314,0.38279,-0.14646,0.039543,0.39186,-0.14649,-0.0034164,0.39505,-0.14056,0.024668,0.40351,-0.13618,0.042325,0.41308,-0.13446,0.001253,0.41805,-0.16593,0.0068808,0.38626
-0.17531,0.01151,0.38574,-0.18346,0.031378,0.38619,-0.16337,0.020114,0.38333,-0.18442,0.00013332,0.39018,-0.1662,0.047096,0.3806,-0.1598,-0.0035332,0.38646,-0.18538,0.014246,0.38871,-0.18058,0.0075419,0.42795,-0.18322,0.024109,0.41684,-0.18859,0.034838,0.40259,-0.19,0.004429,0.40596,-0.18512,0.039775,0.38686,-0.16595,0.033112,0.38279,-0.14641,0.039539,0.39165,-0.14662,-0.003169,0.39479,-0.14063,0.024759,0.40351,-0.13605,0.042303,0.4126,-0.13447,0.0014763,0.41768,-0.16609,0.0072186,0.38603
-0.17644,0.010956,0.38576,-0.1866,0.030342,0.38637,-0.16275,0.019575,0.38354,-0.18566,0.0021068,0.39056,-0.16611,0.047032,0.38047,-0.16025,-0.0036429,0.38674,-0.18708,0.01443,0.38851,-0.18141,0.0078856,0.42851,-0.18346,0.024649,0.41744,-0.18904,0.035243,0.40276,-0.19187,0.004369,0.40603,-0.18597,0.041929,0.38648,-0.16511,0.032683,0.38284,-0.14641,0.039359,0.39145,-0.1469,-0.0036258,0.39461,-0.14062,0.024426,0.40306,-0.13598,0.0421,0.41211,-0.13463,0.0011161,0.41738,-0.166,0.0073893,0.38645
-0.17568,0.011285,0.38586,-0.18448,0.031029,0.38644,-0.16343,0.019974,0.38353,-0.18509,0.00091574,0.39042,-0.16619,0.047096,0.38067,-0.1598,-0.0041413,0.38697,-0.18601,0.01425,0.38875,-0.1811,0.0075987,0.42815,-0.18366,0.02419,0.41696,-0.18896,0.034924,0.40262,-0.19079,0.0043813,0.40606,-0.18456,0.041301,0.38657,-0.16608,0.033073,0.3828,-0.14652,0.039477,0.39189,-0.14684,-0.0034708,0.39503,-0.14071,0.024595,0.40358,-0.13614,0.04224,0.41281,-0.1347,0.0012168,0.41796,-0.16612,0.0071401,0.38641
-0.17837,0.010406,0.38611,-0.18931,0.030689,0.38622,-0.16175,0.018563,0.38391,-0.18804,0.0025824,0.39099,-0.16601,0.046967,0.38042,-0.16061,-0.0043489,0.38743,-0.18911,0.015024,0.38854,-0.18357,0.0080646,0.42883,-0.18384,0.025426,0.41828,-0.18955,0.035878,0.40311,-0.19384,0.0047178,0.4066,-0.18764,0.041149,0.38654,-0.16458,0.032366,0.3828,-0.14664,0.039148,0.39189,-0.14753,-0.0043345,0.39453,-0.14091,0.024015,0.40329,-0.13585,0.041804,0.41139,-0.13501,0.00058111,0.41724,-0.16592,0.0077753,0.38743
-0.17732,0.010989,0.38608,-0.18744,0.030439,0.38644,-0.16291,0.019441,0.38376,-0.18676,0.0027007,0.39086,-0.16613,0.047017,0.38049,-0.16099,-0.0036641,0.38715,-0.18802,0.014825,0.38859,-0.18226,0.0083961,0.42879,-0.18375,0.025237,0.41776,-0.18927,0.035715,0.40289,-0.19282,0.0049152,0.40633,-0.18648,0.04219,0.3865,-0.16514,0.032631,0.3829,-0.14658,0.03923,0.39167,-0.14764,-0.0038521,0.39495,-0.14094,0.024229,0.40323,-0.13609,0.041965,0.41215,-0.13529,0.00091184,0.41764,-0.16646,0.0076476,0.38686
-0.17769,0.011147,0.38652,-0.18677,0.031168,0.38665,-0.16356,0.019495,0.38408,-0.18771,0.0022626,0.39111,-0.16621,0.047062,0.38075,-0.16107,-0.0046434,0.38806,-0.18823,0.015027,0.38894,-0.18321,0.0084922,0.42876,-0.18445,0.025344,0.41769,-0.18962,0.035865,0.40292,-0.19307,0.00535,0.40675,-0.18544,0.042188,0.38649,-0.16615,0.03293,0.38291,-0.14692,0.039198,0.39249,-0.14831,-0.0041267,0.39572,-0.14136,0.024116,0.40398,-0.13635,0.041932,0.41286,-0.13599,0.0006506,0.41854,-0.1669,0.0076017,0.38747
-0.17756,0.011283,0.38634,-0.18696,0.030706,0.38654,-0.16352,0.019669,0.38388,-0.18714,0.0027876,0.39101,-0.1662,0.047034,0.38058,-0.16159,-0.0035685,0.38743,-0.18817,0.015064,0.38873,-0.18251,0.0088239,0.4289,-0.18398,0.025555,0.41775,-0.18933,0.035978,0.4029,-0.19296,0.005441,0.40652,-0.18634,0.04226,0.38658,-0.16556,0.032765,0.38297,-0.14673,0.039182,0.39189,-0.14826,-0.0038423,0.39542,-0.14124,0.024182,0.40349,-0.13628,0.041936,0.41253,-0.1359,0.00088274,0.41808,-0.16702,0.00778,0.38701
-0.1792,0.010944,0.3867,-0.18915,0.03091,0.38649,-0.16296,0.018971,0.38422,-0.18916,0.003453,0.39143,-0.16615,0.046985,0.38055,-0.16219,-0.0039926,0.38805,-0.18992,0.015621,0.38878,-0.18426,0.0091965,0.42926,-0.18436,0.026334,0.41844,-0.18976,0.036608,0.40318,-0.19468,0.0059122,0.40702,-0.18765,0.042004,0.38661,-0.16521,0.032527,0.38298,-0.14695,0.038984,0.39224,-0.149,-0.0043948,0.39552,-0.14156,0.023826,0.40368,-0.13625,0.041684,0.41208,-0.13645,0.00044947,0.4181,-0.16719,0.0081479,0.38781
