0.0785,-0.014847,0.36805,0.047241,-0.0095427,0.34834,0.064304,-0.026706,0.37314,0.069517,-0.001606,0.3499,0.039388,-0.019694,0.35487,0.060825,-0.010287,0.35492,0.03953,-0.036437,0.3711
0.078717,-0.014788,0.36811,0.047805,-0.0094783,0.34829,0.064735,-0.026679,0.37321,0.0699,-0.0014886,0.35002,0.040068,-0.019845,0.35465,0.061022,-0.010252,0.35493,0.040334,-0.036472,0.37099
0.07886,-0.014748,0.36814,0.048155,-0.0094461,0.34825,0.064991,-0.026664,0.37325,0.070132,-0.0014244,0.35009,0.040497,-0.019927,0.35453,0.061174,-0.010225,0.35494,0.040807,-0.036498,0.3709
0.079079,-0.014688,0.3682,0.0487,-0.009392,0.3482,0.065394,-0.026639,0.3733,0.070496,-0.0013201,0.3502,0.041162,-0.02006,0.35434,0.061395,-0.010185,0.35495,0.041556,-0.036537,0.37078
0.079316,-0.014621,0.36823,0.048966,-0.0094763,0.34807,0.065419,-0.026651,0.37316,0.070604,-0.0013926,0.35014,0.041611,-0.019956,0.3545,0.061927,-0.01009,0.35493,0.041548,-0.036629,0.37048
0.079615,-0.014539,0.3683,0.049656,-0.009426,0.34798,0.065902,-0.026623,0.37321,0.071054,-0.0012807,0.35026,0.042472,-0.020097,0.3543,0.062276,-0.010027,0.35494,0.042435,-0.03669,0.37029
0.079703,-0.014514,0.36832,0.049828,-0.0094256,0.34795,0.066003,-0.026619,0.3732,0.071159,-0.0012663,0.35028,0.042702,-0.020114,0.35428,0.06241,-0.010004,0.35493,0.042616,-0.036714,0.37021
0.080037,-0.014421,0.36838,0.050351,-0.0094785,0.34779,0.066227,-0.026618,0.37309,0.071442,-0.001283,0.35027,0.043457,-0.020081,0.35434,0.063024,-0.0098936,0.35492,0.042981,-0.03682,0.36987
0.080251,-0.014362,0.36844,0.0509,-0.0094192,0.34774,0.066641,-0.026592,0.37316,0.071812,-0.0011726,0.35039,0.044121,-0.020223,0.35413,0.063227,-0.0098573,0.35493,0.043751,-0.036856,0.36976
0.080656,-0.014248,0.3685,0.051451,-0.0095205,0.34754,0.066806,-0.026601,0.37297,0.072082,-0.0012409,0.35034,0.044968,-0.02012,0.3543,0.064048,-0.0097102,0.35491,0.043982,-0.036998,0.3693
0.080967,-0.014164,0.3686,0.052393,-0.0093704,0.3475,0.067593,-0.026546,0.37316,0.072747,-0.00099751,0.35059,0.046053,-0.020436,0.35384,0.064213,-0.0096811,0.35494,0.045467,-0.037028,0.3692
0.081583,-0.013993,0.36873,0.053573,-0.0093736,0.34726,0.06828,-0.026518,0.3731,0.07346,-0.00090561,0.3507,0.047628,-0.020541,0.3537,0.065153,-0.009513,0.35493,0.046684,-0.037191,0.36868
0.082132,-0.013839,0.36883,0.054464,-0.0094482,0.34701,0.068685,-0.026513,0.37294,0.073953,-0.00091681,0.35071,0.048898,-0.02051,0.35377,0.066139,-0.0093365,0.35491,0.047358,-0.037362,0.36813
0.082356,-0.013778,0.36889,0.055114,-0.0093518,0.34698,0.069217,-0.026477,0.37306,0.074407,-0.00075673,0.35087,0.049655,-0.020718,0.35346,0.066281,-0.0093115,0.35493,0.04836,-0.037388,0.36805
0.083082,-0.013576,0.36904,0.056432,-0.0093883,0.34669,0.069932,-0.026453,0.37294,0.075183,-0.0006909,0.35097,0.051451,-0.020785,0.35339,0.067456,-0.0091011,0.35492,0.049607,-0.037592,0.36739
0.083393,-0.01349,0.36911,0.057162,-0.0093314,0.3466,0.070449,-0.026424,0.37299,0.075661,-0.00056845,0.3511,0.052358,-0.020939,0.35317,0.067811,-0.0090378,0.35493,0.050557,-0.037654,0.36719
0.084293,-0.01324,0.3693,0.058868,-0.0093447,0.34625,0.071428,-0.026386,0.37289,0.076686,-0.0004454,0.35125,0.054644,-0.021078,0.35299,0.069203,-0.0087888,0.35492,0.052286,-0.037896,0.36642
0.084764,-0.013108,0.36939,0.059637,-0.0094068,0.34604,0.071782,-0.026381,0.37275,0.077113,-0.00045238,0.35126,0.055737,-0.021054,0.35304,0.070045,-0.0086381,0.3549,0.052876,-0.038042,0.36595
0.085543,-0.012893,0.36956,0.061308,-0.0093325,0.34578,0.072877,-0.026325,0.37279,0.078172,-0.00023456,0.3515,0.057879,-0.021323,0.35266,0.071074,-0.0084542,0.35491,0.054864,-0.038222,0.36537
0.086332,-0.012672,0.3697,0.062549,-0.0094567,0.34542,0.073411,-0.026322,0.37253,0.078846,-0.00027256,0.3515,0.05967,-0.021249,0.35281,0.072524,-0.0081945,0.35487,0.055735,-0.038473,0.36457
0.086521,-0.012621,0.36977,0.063208,-0.0093268,0.34541,0.074,-0.026278,0.3727,0.079327,-7.4537e-05,0.3517,0.060402,-0.021509,0.35242,0.072545,-0.0081912,0.3549,0.056859,-0.038478,0.36455
0.086782,-0.01255,0.36984,0.063863,-0.0092598,0.34535,0.074489,-0.026248,0.37278,0.079766,5.3106e-05,0.35183,0.061198,-0.021672,0.35218,0.072803,-0.0081453,0.35491,0.057766,-0.038523,0.3644
0.0873,-0.012409,0.36999,0.065319,-0.0090584,0.34526,0.075656,-0.02617,0.37302,0.080774,0.0003952,0.35218,0.06291,-0.022114,0.35153,0.073175,-0.0080793,0.35495,0.059958,-0.03859,0.36419
0.087707,-0.012298,0.3701,0.066374,-0.0089397,0.34517,0.07646,-0.026119,0.37316,0.081488,0.00061273,0.35241,0.064181,-0.022393,0.35112,0.073549,-0.0080127,0.35498,0.061455,-0.038656,0.36397
