-0.17619,0.024963,0.38539,-0.16184,0.020818,0.37929,-0.17214,-0.0037046,0.38608,-0.16625,0.045923,0.37973,-0.15545,-0.0014239,0.37855,-0.176,0.036384,0.42542,-0.16704,-0.00043679,0.42329,-0.17644,0.015244,0.41252,-0.18354,0.027202,0.40062,-0.17759,-0.0049566,0.39947,-0.17955,0.038535,0.38597,-0.16656,0.032395,0.38137,-0.14444,0.040677,0.38883,-0.13938,-0.00070923,0.39204,-0.13717,0.026979,0.40102,-0.13511,0.043843,0.41274,-0.1278,0.0037174,0.41483,-0.16681,0.010199,0.38014,-0.17217,0.017539,0.37959
-0.17615,0.025047,0.38573,-0.16233,0.020387,0.37938,-0.17237,-0.003754,0.38596,-0.1669,0.045764,0.37937,-0.15511,-0.0013278,0.37829,-0.17536,0.036686,0.42581,-0.16607,-7.0349e-05,0.42386,-0.17635,0.01546,0.41315,-0.18333,0.027297,0.40073,-0.17715,-0.0044042,0.39984,-0.17914,0.038604,0.38568,-0.16641,0.032374,0.38015,-0.14431,0.040641,0.38849,-0.1394,-0.00061351,0.3906,-0.13715,0.026976,0.40097,-0.13507,0.04383,0.41261,-0.12774,0.0034193,0.4143,-0.16745,0.0098518,0.37984,-0.17136,0.018143,0.3801
-0.17558,0.025181,0.38508,-0.16124,0.020996,0.38013,-0.17129,-0.0033843,0.38621,-0.16621,0.046063,0.37954,-0.1551,-0.001344,0.37863,-0.17491,0.036607,0.426,-0.16544,0.00068045,0.42457,-0.17631,0.015595,0.41295,-0.18193,0.027996,0.40096,-0.17713,-0.0041231,0.40019,-0.17872,0.038702,0.38513,-0.16595,0.032523,0.38011,-0.14412,0.040687,0.38758,-0.13906,-0.00061192,0.38964,-0.13704,0.026755,0.40089,-0.13506,0.043655,0.41176,-0.12764,0.0034167,0.41397,-0.16634,0.010083,0.38041,-0.17111,0.018248,0.38047
-0.17617,0.025154,0.38542,-0.16176,0.020619,0.37998,-0.17128,-0.0033101,0.38679,-0.16638,0.045985,0.37919,-0.15593,-0.0015157,0.38013,-0.17414,0.036974,0.42647,-0.16607,0.00032112,0.42442,-0.17661,0.015351,0.413,-0.18309,0.027408,0.40087,-0.17666,-0.0039447,0.40045,-0.17943,0.038708,0.38612,-0.16634,0.032661,0.38067,-0.14452,0.0407,0.38905,-0.13945,-0.00071935,0.39113,-0.13739,0.026474,0.40092,-0.13503,0.043647,0.41168,-0.12837,0.0032815,0.41521,-0.16785,0.0096976,0.37984,-0.17028,0.018581,0.38063
-0.17594,0.024982,0.38369,-0.16148,0.02075,0.37835,-0.17022,-0.003227,0.38525,-0.16592,0.045751,0.37832,-0.1552,-0.0014416,0.37899,-0.17583,0.036506,0.42566,-0.16666,0.00027503,0.42405,-0.17676,0.015285,0.41291,-0.18293,0.027893,0.40109,-0.17697,-0.0040636,0.40028,-0.18233,0.039286,0.38493,-0.16205,0.032086,0.38337,-0.1438,0.040321,0.38675,-0.13885,-0.00077545,0.38855,-0.13692,0.026188,0.39871,-0.13447,0.043466,0.40998,-0.12776,0.0033463,0.41238,-0.16752,0.0096068,0.37985,-0.17154,0.018235,0.38061
-0.17564,0.025407,0.38428,-0.16108,0.020837,0.37962,-0.171,-0.0033666,0.38605,-0.16531,0.046248,0.37931,-0.15648,-0.0016661,0.38021,-0.17499,0.03691,0.42617,-0.16667,0.00026333,0.42467,-0.17764,0.015158,0.41245,-0.18372,0.027807,0.40041,-0.17711,-0.0037275,0.40034,-0.17899,0.038804,0.38551,-0.16615,0.032685,0.38049,-0.14385,0.040335,0.38688,-0.13927,-0.001028,0.38971,-0.13702,0.026287,0.40027,-0.13523,0.043522,0.41174,-0.12828,0.0032678,0.41346,-0.1671,0.010285,0.37996,-0.17103,0.018662,0.38073
-0.17521,0.025664,0.3854,-0.16043,0.021102,0.38017,-0.17058,-0.0029473,0.38728,-0.16522,0.046295,0.37946,-0.15602,-0.0013655,0.38096,-0.17537,0.036729,0.42594,-0.1659,0.00055511,0.42512,-0.17771,0.015402,0.41229,-0.18304,0.028125,0.40079,-0.17545,-0.0028846,0.40199,-0.17841,0.039112,0.3859,-0.16549,0.032914,0.38047,-0.14408,0.04046,0.38671,-0.13995,-0.0011714,0.39121,-0.13708,0.02613,0.40004,-0.13481,0.043166,0.41046,-0.12846,0.0030838,0.41405,-0.16495,0.010861,0.38104,-0.16955,0.019238,0.38126
-0.17616,0.025378,0.38503,-0.16067,0.02118,0.38006,-0.17066,-0.0030232,0.3864,-0.1642,0.046833,0.37969,-0.15595,-0.0015208,0.38079,-0.17567,0.036851,0.42584,-0.16611,0.00060087,0.42516,-0.178,0.015278,0.41212,-0.18297,0.028157,0.40083,-0.17772,-0.0037454,0.40075,-0.1788,0.039065,0.38626,-0.16565,0.032778,0.38013,-0.14394,0.040361,0.38713,-0.13972,-0.0010277,0.38977,-0.13701,0.026117,0.39983,-0.13503,0.043459,0.41114,-0.12843,0.0030833,0.41394,-0.16516,0.010913,0.38092,-0.16981,0.019317,0.38114
-0.17677,0.025289,0.38524,-0.16107,0.020823,0.37916,-0.17073,-0.0028668,0.38599,-0.16605,0.045959,0.37926,-0.15599,-0.0014247,0.38169,-0.17575,0.036809,0.42579,-0.16736,0.0005211,0.42471,-0.17796,0.015704,0.41229,-0.18343,0.028181,0.40074,-0.17894,-0.0040986,0.40046,-0.17943,0.038747,0.3859,-0.16673,0.032328,0.38018,-0.14424,0.040291,0.38638,-0.14037,-0.0011682,0.39079,-0.13721,0.026155,0.40042,-0.13483,0.042956,0.41055,-0.12929,0.0031783,0.41599,-0.16284,0.0094647,0.382,-0.17034,0.019381,0.3806
-0.17662,0.025299,0.38504,-0.16166,0.020675,0.37919,-0.17209,-0.0030994,0.38664,-0.16589,0.046138,0.37969,-0.15753,-0.0020452,0.38175,-0.17686,0.036157,0.4253,-0.16795,0.0005447,0.42469,-0.17814,0.015795,0.41239,-0.18394,0.027942,0.40046,-0.1789,-0.0040853,0.40048,-0.17937,0.038889,0.38552,-0.16612,0.032616,0.38049,-0.14518,0.040237,0.38852,-0.14054,-0.0011697,0.39125,-0.1372,0.026152,0.40037,-0.13465,0.042897,0.40999,-0.12921,0.0029354,0.41454,-0.16327,0.0091694,0.38205,-0.17026,0.019058,0.38072
-0.17663,0.025319,0.38515,-0.16123,0.020855,0.37991,-0.17224,-0.003049,0.3869,-0.16596,0.046028,0.37938,-0.15697,-0.0019599,0.3814,-0.17635,0.036523,0.42543,-0.16826,0.00042772,0.4245,-0.17814,0.015918,0.41254,-0.18378,0.028014,0.40054,-0.17873,-0.0035864,0.40147,-0.17977,0.038779,0.38565,-0.1667,0.032474,0.38076,-0.14511,0.040333,0.3895,-0.14125,-0.001454,0.39285,-0.13761,0.026007,0.40029,-0.13503,0.043018,0.41114,-0.12991,0.0030506,0.41676,-0.16298,0.0093133,0.38236,-0.17079,0.019206,0.38031
-0.17632,0.025018,0.38365,-0.16176,0.020779,0.37919,-0.17225,-0.0029552,0.3863,-0.16567,0.045976,0.37881,-0.15665,-0.0018799,0.38063,-0.1758,0.036786,0.42576,-0.16766,0.00065642,0.42486,-0.17891,0.015589,0.4121,-0.18353,0.028133,0.40068,-0.17831,-0.0034271,0.4017,-0.17882,0.038942,0.38504,-0.16645,0.03229,0.38001,-0.14398,0.039667,0.38571,-0.1408,-0.0017232,0.39067,-0.13728,0.025784,0.39903,-0.13465,0.042897,0.40999,-0.12943,0.0028321,0.41355,-0.16288,0.0091076,0.38112,-0.17026,0.01946,0.38125
-0.17614,0.025208,0.38388,-0.16131,0.0208,0.37892,-0.17331,-0.0032181,0.3871,-0.16625,0.04575,0.37876,-0.15655,-0.0019973,0.38064,-0.17628,0.036559,0.42547,-0.16933,0.00064234,0.42414,-0.17932,0.015413,0.41187,-0.18414,0.028166,0.40076,-0.1797,-0.0039546,0.40094,-0.17911,0.038613,0.38459,-0.16674,0.032349,0.38004,-0.14401,0.039675,0.38579,-0.14159,-0.0018716,0.39258,-0.1371,0.025716,0.39796,-0.13454,0.042785,0.41021,-0.12965,0.0026964,0.41546,-0.16354,0.0091702,0.38211,-0.17129,0.019383,0.38053
-0.17663,0.025327,0.38519,-0.16263,0.020218,0.37935,-0.17359,-0.0031358,0.38766,-0.16636,0.045868,0.37934,-0.15711,-0.0020401,0.38111,-0.17626,0.036968,0.42558,-0.16901,0.00076502,0.42433,-0.17985,0.015589,0.4117,-0.18432,0.028292,0.40061,-0.18126,-0.004106,0.40041,-0.17998,0.038832,0.38573,-0.16694,0.03223,0.38023,-0.14457,0.039895,0.38853,-0.14176,-0.0018743,0.39305,-0.13755,0.025801,0.39927,-0.13519,0.042849,0.41164,-0.13053,0.0026744,0.41634,-0.16472,0.0086991,0.38246,-0.18016,0.0081395,0.38383
-0.17642,0.025483,0.38516,-0.16093,0.020953,0.38054,-0.17366,-0.0029002,0.38778,-0.16557,0.046145,0.37929,-0.15614,-0.0017164,0.38127,-0.17593,0.037131,0.42579,-0.16944,0.000811,0.42417,-0.18033,0.015678,0.41179,-0.18414,0.028553,0.40083,-0.1813,-0.0041873,0.40059,-0.18302,0.039506,0.3855,-0.16289,0.032357,0.38351,-0.14532,0.039971,0.39006,-0.14152,-0.002029,0.39071,-0.13827,0.025429,0.40008,-0.13477,0.042715,0.41035,-0.1305,0.0026736,0.41624,-0.16457,0.0090554,0.38333,-0.17584,0.008486,0.38582
-0.17689,0.025424,0.3836,-0.16226,0.020463,0.37942,-0.17445,-0.0030507,0.38871,-0.16559,0.045781,0.37809,-0.15689,-0.0020737,0.38024,-0.17548,0.037346,0.42606,-0.16881,0.001462,0.4247,-0.17993,0.016141,0.41238,-0.18453,0.028632,0.40058,-0.18193,-0.0039823,0.40076,-0.18337,0.039786,0.38506,-0.16224,0.031964,0.38177,-0.14416,0.03954,0.3858,-0.14221,-0.0024207,0.3915,-0.13766,0.025318,0.39833,-0.13468,0.042689,0.4101,-0.13017,0.0026401,0.41407,-0.16451,0.008933,0.38198,-0.17907,0.0090893,0.3843
-0.17751,0.025626,0.38548,-0.16242,0.020629,0.38054,-0.17455,-0.0031152,0.38773,-0.16591,0.046037,0.37973,-0.15823,-0.0024192,0.38155,-0.17561,0.037285,0.42598,-0.16989,0.0012901,0.42492,-0.17858,0.017134,0.4133,-0.18458,0.028608,0.40055,-0.18234,-0.003907,0.40061,-0.17988,0.039489,0.38621,-0.16694,0.032305,0.38095,-0.1447,0.039802,0.38842,-0.14288,-0.0024332,0.39335,-0.1384,0.025453,0.40046,-0.13509,0.042817,0.41133,-0.13091,0.0024011,0.41467,-0.16463,0.0089819,0.3828,-0.17926,0.0090128,0.38421
-0.17785,0.025575,0.38457,-0.16294,0.020549,0.38105,-0.17484,-0.0029931,0.38814,-0.16537,0.046222,0.3791,-0.15828,-0.0023776,0.38204,-0.17626,0.037379,0.42578,-0.17127,0.00085715,0.42444,-0.17899,0.016901,0.41347,-0.185,0.028856,0.40084,-0.18361,-0.0041262,0.39976,-0.17993,0.039305,0.38559,-0.16768,0.032062,0.38027,-0.14521,0.039941,0.38977,-0.14293,-0.0025719,0.39308,-0.13833,0.025357,0.3999,-0.13473,0.042704,0.41025,-0.13106,0.0022541,0.41466,-0.16484,0.009163,0.38289,-0.17949,0.008875,0.38438
-0.17719,0.025728,0.3836,-0.16348,0.02023,0.38037,-0.17493,-0.00275,0.38804,-0.16509,0.046328,0.37974,-0.15858,-0.0024667,0.38142,-0.17666,0.037305,0.4259,-0.17121,0.0012692,0.42431,-0.17947,0.016695,0.4132,-0.18528,0.028724,0.40069,-0.18368,-0.0039951,0.40027,-0.17972,0.039392,0.38564,-0.16756,0.031868,0.38001,-0.14533,0.040103,0.39056,-0.14368,-0.0028555,0.39382,-0.1383,0.02482,0.3991,-0.13483,0.042351,0.41111,-0.13144,0.0019618,0.41491,-0.16549,0.0088958,0.38303,-0.17621,0.0091722,0.38582
-0.17784,0.02558,0.38458,-0.1638,0.020366,0.3815,-0.17567,-0.0027879,0.38807,-0.166,0.045852,0.37887,-0.15929,-0.0027574,0.38201,-0.17591,0.037547,0.42599,-0.17133,0.0015977,0.42517,-0.18029,0.016976,0.41344,-0.18564,0.028556,0.40049,-0.18475,-0.0042451,0.40023,-0.18041,0.039203,0.38581,-0.16682,0.032246,0.38052,-0.145,0.040014,0.38968,-0.14346,-0.0028101,0.39235,-0.13855,0.024718,0.40008,-0.13509,0.042676,0.41081,-0.13141,0.0019615,0.41481,-0.16626,0.008781,0.3829,-0.17681,0.0090697,0.38581
-0.17764,0.02581,0.38357,-0.16305,0.02019,0.37952,-0.17569,-0.0025257,0.38794,-0.16488,0.046312,0.3794,-0.15903,-0.0026549,0.38091,-0.17638,0.037442,0.42607,-0.1726,0.0013325,0.42439,-0.17908,0.017624,0.41397,-0.18712,0.027859,0.39967,-0.18385,-0.0037376,0.40128,-0.17929,0.039142,0.38411,-0.16667,0.032155,0.37989,-0.14419,0.039276,0.38566,-0.14379,-0.0029589,0.39266,-0.13858,0.024555,0.39974,-0.13469,0.042117,0.40876,-0.13141,0.001956,0.41339,-0.16329,0.0081516,0.38477,-0.17927,0.0093432,0.38528
-0.17253,0.02896,0.38032,-0.16357,0.019962,0.3793,-0.17561,-0.0024393,0.38662,-0.16543,0.046009,0.37868,-0.16025,-0.0032401,0.38102,-0.17578,0.037609,0.42607,-0.17136,0.0021529,0.42632,-0.17971,0.017616,0.41402,-0.18651,0.028663,0.39993,-0.18508,-0.0039395,0.40094,-0.17965,0.039171,0.38435,-0.16265,0.031964,0.38171,-0.14505,0.039416,0.38871,-0.14345,-0.0031195,0.39173,-0.1383,0.024505,0.39893,-0.1347,0.042121,0.40881,-0.13305,0.0015814,0.41348,-0.16317,0.0081455,0.38449,-0.17984,0.009331,0.38515
-0.1722,0.028498,0.37779,-0.16378,0.020136,0.3808,-0.1764,-0.0027427,0.38761,-0.1658,0.045981,0.37908,-0.1602,-0.0030564,0.38202,-0.17728,0.037126,0.42589,-0.17178,0.0021137,0.42589,-0.1786,0.018009,0.41437,-0.18613,0.028935,0.40042,-0.18501,-0.0035275,0.40112,-0.18066,0.039219,0.38549,-0.16305,0.032044,0.38267,-0.14571,0.039595,0.39046,-0.14435,-0.0029859,0.39262,-0.13935,0.024691,0.40196,-0.13548,0.042217,0.41146,-0.13251,0.0013797,0.41637,-0.16668,0.0088395,0.38255,-0.17768,0.0093506,0.3872
-0.1788,0.02597,0.38508,-0.16435,0.019931,0.38133,-0.17654,-0.002645,0.38678,-0.16588,0.045991,0.37921,-0.16125,-0.0031723,0.38222,-0.17695,0.037831,0.42601,-0.17115,0.0025331,0.4264,-0.17765,0.018601,0.4155,-0.18806,0.028281,0.3993,-0.18384,-0.0024372,0.40242,-0.18028,0.039436,0.38513,-0.16763,0.032039,0.38064,-0.14539,0.03946,0.38913,-0.14468,-0.003383,0.3932,-0.13961,0.024663,0.40144,-0.13535,0.042322,0.41077,-0.13243,0.0013409,0.41321,-0.16782,0.0086564,0.38293,-0.17797,0.0093411,0.38696
-0.17876,0.026321,0.38536,-0.16505,0.019915,0.3819,-0.17723,-0.0023099,0.38888,-0.16597,0.045916,0.37907,-0.16114,-0.0030037,0.383,-0.17652,0.038106,0.4261,-0.17137,0.0025467,0.42661,-0.17813,0.018395,0.41523,-0.18734,0.02846,0.40003,-0.18491,-0.0025536,0.402,-0.18117,0.039403,0.38598,-0.16791,0.031892,0.38043,-0.14584,0.039582,0.39031,-0.14498,-0.0035427,0.39236,-0.14051,0.024897,0.4053,-0.13567,0.042273,0.41201,-0.13393,0.0010888,0.41704,-0.16742,0.0086989,0.38295,-0.17808,0.0095815,0.38683
-0.17872,0.026596,0.38609,-0.16493,0.020159,0.38169,-0.17682,-0.0023934,0.38826,-0.16569,0.046144,0.37952,-0.16139,-0.0031173,0.38339,-0.1773,0.037929,0.42618,-0.17061,0.0029121,0.42732,-0.17822,0.018771,0.41475,-0.18818,0.028576,0.39948,-0.18269,-0.0016911,0.40323,-0.1805,0.039725,0.38626,-0.16729,0.032204,0.38071,-0.146,0.039434,0.39051,-0.14573,-0.0038047,0.39346,-0.14019,0.024334,0.40311,-0.13601,0.042089,0.4128,-0.13406,0.001236,0.41696,-0.16656,0.0089931,0.38289,-0.17762,0.0099787,0.38854
-0.17958,0.026508,0.38614,-0.16557,0.019764,0.3811,-0.17697,-0.0020667,0.3889,-0.16543,0.046249,0.37956,-0.16173,-0.0032036,0.3833,-0.1779,0.037634,0.42581,-0.17232,0.0024746,0.42653,-0.17908,0.018855,0.41467,-0.18626,0.029785,0.4009,-0.18479,-0.0021201,0.4022,-0.18108,0.039517,0.3857,-0.16736,0.032309,0.38086,-0.14686,0.039437,0.39305,-0.14582,-0.0038068,0.39368,-0.14041,0.02441,0.40439,-0.13534,0.042115,0.41046,-0.13374,0.0009393,0.41598,-0.16763,0.0086787,0.3834,-0.17854,0.0096372,0.38729
-0.18021,0.026453,0.38624,-0.16592,0.019704,0.38177,-0.17758,-0.0019273,0.38895,-0.1657,0.046089,0.37933,-0.16178,-0.0031893,0.38357,-0.17712,0.038013,0.42628,-0.17257,0.0028468,0.42666,-0.17743,0.019933,0.41606,-0.18717,0.029514,0.40044,-0.18444,-0.001323,0.40287,-0.18058,0.039835,0.38589,-0.16662,0.032619,0.38114,-0.14644,0.039324,0.39193,-0.14648,-0.0039902,0.39523,-0.14134,0.024534,0.40641,-0.13546,0.041917,0.41111,-0.13472,0.0010926,0.41808,-0.16806,0.0087981,0.38342,-0.17901,0.0098579,0.3877
-0.1801,0.026503,0.38606,-0.16574,0.019905,0.38158,-0.17758,-0.0016945,0.38937,-0.16518,0.046224,0.37947,-0.16181,-0.0031052,0.38345,-0.17712,0.038233,0.42623,-0.1727,0.0034209,0.42685,-0.17912,0.01919,0.41508,-0.18822,0.029505,0.40002,-0.1844,-0.0013672,0.40329,-0.18095,0.039918,0.38625,-0.16664,0.03255,0.38106,-0.14589,0.039176,0.39046,-0.1463,-0.0038171,0.39314,-0.14134,0.024497,0.40577,-0.13571,0.041994,0.41186,-0.13485,0.00064831,0.41849,-0.16835,0.0085935,0.38347,-0.17969,0.010141,0.38883
-0.18016,0.026592,0.38564,-0.1665,0.019673,0.38192,-0.17875,-0.0015694,0.38977,-0.16561,0.04613,0.37936,-0.16144,-0.002848,0.38418,-0.17756,0.038818,0.42608,-0.17368,0.0033985,0.42689,-0.17917,0.019348,0.41518,-0.18765,0.030017,0.40078,-0.1843,-0.0007279,0.40403,-0.18107,0.039992,0.38605,-0.16756,0.032236,0.38072,-0.14715,0.039515,0.39383,-0.14671,-0.004105,0.39273,-0.14113,0.024266,0.40478,-0.1356,0.041768,0.41108,-0.13529,0.00073871,0.41901,-0.16937,0.0084279,0.38385,-0.18008,0.010199,0.38877
-0.1809,0.026667,0.3863,-0.16636,0.019641,0.38152,-0.17899,-0.0016224,0.38927,-0.16573,0.046201,0.37979,-0.16284,-0.0030464,0.38362,-0.17732,0.038935,0.42622,-0.17442,0.0029897,0.42667,-0.17858,0.020024,0.41612,-0.18771,0.029989,0.40075,-0.18354,-0.00021242,0.40489,-0.18107,0.03995,0.3859,-0.16783,0.032138,0.38039,-0.14775,0.039678,0.39546,-0.14776,-0.0042291,0.39515,-0.14148,0.024269,0.40512,-0.13595,0.041879,0.41216,-0.1357,0.00038276,0.41828,-0.16656,0.0083425,0.38663,-0.1831,0.010259,0.38633
-0.18064,0.026749,0.38578,-0.16667,0.019454,0.38137,-0.17901,-0.0014486,0.38968,-0.16463,0.046714,0.38054,-0.16209,-0.0027995,0.38378,-0.17743,0.03888,0.42615,-0.17518,0.0032143,0.42613,-0.17898,0.019918,0.41628,-0.18737,0.030149,0.40093,-0.18447,-0.00051202,0.40459,-0.18162,0.039801,0.38604,-0.16752,0.032248,0.38039,-0.14673,0.039225,0.39233,-0.14834,-0.004174,0.39512,-0.14187,0.024272,0.40511,-0.1359,0.041699,0.41108,-0.13606,0.00020546,0.41856,-0.16995,0.0083876,0.38331,-0.18066,0.010196,0.38878
-0.18079,0.026854,0.38569,-0.16702,0.019531,0.38155,-0.17975,-0.0014951,0.39072,-0.16592,0.046116,0.37973,-0.16314,-0.0029562,0.38435,-0.17825,0.038479,0.42565,-0.17612,0.0030123,0.42615,-0.18017,0.019621,0.41556,-0.18836,0.030197,0.4007,-0.18658,-0.0010124,0.40382,-0.18159,0.039929,0.38569,-0.16728,0.032364,0.38072,-0.14736,0.039572,0.3944,-0.14879,-0.0042746,0.3958,-0.14202,0.024072,0.40583,-0.13672,0.041936,0.41266,-0.13647,0.00031778,0.41889,-0.16631,0.0081847,0.38571,-0.18331,0.010171,0.38622
-0.18138,0.027043,0.38652,-0.16741,0.019568,0.38159,-0.18016,-0.0014523,0.39026,-0.1659,0.045961,0.37913,-0.16354,-0.0030085,0.38448,-0.17799,0.039305,0.4262,-0.17705,0.0033412,0.42611,-0.1802,0.019904,0.4159,-0.18605,0.031191,0.4022,-0.1875,-0.00071172,0.40378,-0.18146,0.040228,0.38608,-0.16713,0.032344,0.38041,-0.14737,0.039575,0.39443,-0.14884,-0.0044143,0.39569,-0.14204,0.023958,0.40536,-0.13617,0.041767,0.411,-0.13639,0.00020549,0.4176,-0.17014,0.008641,0.38409,-0.18088,0.010533,0.38857
