0.04526,-0.036372,0.36844,0.073385,-0.0014408,0.35044,0.067646,-0.027249,0.37338,0.081075,-0.013795,0.36723,0.064256,-0.0091376,0.3553,0.05191,-0.0085452,0.34567,0.045693,-0.021094,0.35298
0.046392,-0.037151,0.36887,0.074247,-0.0014139,0.35143,0.068225,-0.027037,0.37361,0.081936,-0.013971,0.36863,0.065401,-0.0089205,0.356,0.053107,-0.0086497,0.34612,0.047395,-0.021267,0.35378
0.047145,-0.038268,0.36832,0.074539,-0.0017544,0.35079,0.068917,-0.026957,0.37325,0.082493,-0.013592,0.36817,0.06609,-0.0093389,0.35575,0.054125,-0.0096447,0.34678,0.048835,-0.019503,0.35265
0.04867,-0.036567,0.36713,0.074518,-0.0016244,0.35033,0.069394,-0.027217,0.37259,0.081997,-0.013927,0.36687,0.066486,-0.0091491,0.35488,0.05459,-0.0095243,0.34623,0.049486,-0.020781,0.35203
0.049404,-0.036851,0.36622,0.075778,-0.0011841,0.35032,0.070052,-0.027098,0.37282,0.083229,-0.013309,0.36871,0.067189,-0.0093402,0.35437,0.05599,-0.0098845,0.34512,0.051108,-0.021121,0.35172
0.050396,-0.038323,0.36682,0.075979,-0.00054238,0.35016,0.070506,-0.026083,0.37264,0.083267,-0.014323,0.36913,0.067664,-0.0097881,0.35491,0.056969,-0.010137,0.34567,0.05238,-0.019336,0.35081
0.051588,-0.039169,0.36494,0.077338,-0.0010501,0.35142,0.071677,-0.025874,0.37326,0.084034,-0.014258,0.37011,0.069001,-0.0095512,0.35594,0.058985,-0.0085421,0.34579,0.054308,-0.01972,0.35109
0.052367,-0.03895,0.36518,0.077673,-0.0011494,0.35147,0.071754,-0.0272,0.37249,0.08458,-0.012653,0.36927,0.069996,-0.0088631,0.35528,0.059629,-0.0083767,0.34469,0.055319,-0.020447,0.35092
0.054765,-0.037711,0.36399,0.078822,-0.0012388,0.35242,0.072095,-0.027101,0.3724,0.086014,-0.01294,0.37386,0.070577,-0.0083494,0.35376,0.061387,-0.010446,0.34604,0.057186,-0.0202,0.35029
0.055137,-0.038636,0.36404,0.080079,-0.00045418,0.35334,0.072507,-0.027175,0.37209,0.086686,-0.01215,0.37366,0.071762,-0.0089719,0.35606,0.062723,-0.010302,0.34763,0.059908,-0.020493,0.354
0.056074,-0.040617,0.36474,0.079048,-0.00063754,0.34971,0.072485,-0.028797,0.36981,0.085996,-0.012853,0.36882,0.071729,-0.0091317,0.35363,0.063723,-0.0095397,0.34653,0.060548,-0.018336,0.34892
0.056857,-0.037239,0.36483,0.079531,-0.00034238,0.35084,0.073487,-0.028046,0.36992,0.086693,-0.013301,0.36854,0.073261,-0.0090066,0.35515,0.064886,-0.0091389,0.34532,0.061425,-0.0209,0.35059
0.060338,-0.036568,0.36946,0.08051,-0.00026654,0.35115,0.074396,-0.027402,0.37003,0.086985,-0.013992,0.37027,0.073927,-0.0081537,0.35518,0.066229,-0.0099652,0.3472,0.064572,-0.020541,0.35469
0.064973,-0.031212,0.36441,0.07682,-0.0020371,0.35287,0.075442,-0.025285,0.36772,0.087718,-0.010235,0.36736,0.07426,-0.0048567,0.35302,0.06612,-0.0085387,0.34618,0.06618,-0.017727,0.35219
